"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"510","ieu-a-299","MB","MB","HDLc","Inverse variance weighted",84,-0.0778413144450034,0.0227056769093984,0.000607428834634605,"Outliers removed"
"511","ieu-a-299","METAP1D","METAP1D","HDLc","Inverse variance weighted",87,-0.0726824583598082,0.0231026504094223,0.00165482770699792,"Outliers removed"
"512","ieu-a-299","MFGE8","MFGE8","HDLc","Inverse variance weighted",64,-0.150374733815409,0.0303974923980595,7.53871283415532e-07,"Outliers removed"
"513","ieu-a-299","MMP10","MMP10","HDLc","Inverse variance weighted",88,0.0954784859228685,0.0258748374829196,0.000224242618192137,"Outliers removed"
"514","ieu-a-299","MMP12","MMP12","HDLc","Inverse variance weighted",77,-0.0713880504018727,0.0230859730514414,0.00198632425492627,"Outliers removed"
"515","ieu-a-299","MVK","MVK","HDLc","Inverse variance weighted",84,-0.114194613573019,0.025852400727428,9.99986331854072e-06,"Outliers removed"
"516","ieu-a-299","MYO9B","MYO9B","HDLc","Inverse variance weighted",88,-0.0744503212008655,0.0236482862495768,0.0016426056284206,"Outliers removed"
"517","ieu-a-299","NAAA","NAAA","HDLc","Inverse variance weighted",67,0.128228695016594,0.0218021923177471,4.06666277102848e-09,"Outliers removed"
"518","ieu-a-299","NBN","NBN","HDLc","Inverse variance weighted",89,-0.094587153185176,0.0222798151911065,2.18185211325502e-05,"Outliers removed"
"519","ieu-a-299","NCK2","NCK2","HDLc","Inverse variance weighted",85,-0.0594060868410166,0.0227464178479702,0.00901017613848877,"Outliers removed"
"520","ieu-a-299","NCS1","NCS1","HDLc","Inverse variance weighted",80,-0.131981170114412,0.0269501863120493,9.71987151645114e-07,"Outliers removed"
"521","ieu-a-299","NFATC1","NFATC1","HDLc","Inverse variance weighted",88,-0.0752917018156775,0.0244693523278057,0.00209109500033479,"Outliers removed"
"522","ieu-a-299","NFKBIE","NFKBIE","HDLc","Inverse variance weighted",85,-0.0566903231126339,0.0229634307634402,0.0135596574229585,"Outliers removed"
"523","ieu-a-299","NOS1","NOS1","HDLc","Inverse variance weighted",88,-0.0730536801723809,0.0237899140193903,0.00213497754014792,"Outliers removed"
"524","ieu-a-299","NOS3","NOS3","HDLc","Inverse variance weighted",86,-0.239836289949909,0.0252531360374347,2.15428894251945e-21,"Outliers removed"
"525","ieu-a-299","NOTCH3","NOTCH3","HDLc","Inverse variance weighted",82,0.230052693111798,0.0273651180708573,4.21398734555412e-17,"Outliers removed"
"526","ieu-a-299","NPY","NPY","HDLc","Inverse variance weighted",73,-0.164373845495719,0.034535607346947,1.94027964694055e-06,"Outliers removed"
"527","ieu-a-299","NSFL1C","NSFL1C","HDLc","Inverse variance weighted",86,-0.0568454561538412,0.0200686796206599,0.004617893595041,"Outliers removed"
"528","ieu-a-299","NUB1","NUB1","HDLc","Inverse variance weighted",86,-0.0760037759502521,0.0217219494699125,0.000467113449670062,"Outliers removed"
"529","ieu-a-299","NUCB2","NUCB2","HDLc","Inverse variance weighted",84,-0.0576764468797809,0.0219253136362239,0.00852375284686642,"Outliers removed"
"530","ieu-a-299","OMD","OMD","HDLc","Inverse variance weighted",80,0.0748892483123547,0.0237302992937629,0.00160031523205186,"Outliers removed"
"531","ieu-a-299","PAG1","PAG1","HDLc","Inverse variance weighted",86,-0.355201881907536,0.024550400589911,1.92240342218837e-47,"Outliers removed"
"532","ieu-a-299","PAK4","PAK4","HDLc","Inverse variance weighted",86,-0.0924032828499567,0.023944171365844,0.000113798926528348,"Outliers removed"
"533","ieu-a-299","PARP1","PARP1","HDLc","Inverse variance weighted",86,-0.097755807356181,0.0253721638711904,0.000116738402177192,"Outliers removed"
"534","ieu-a-299","PCSK9","PCSK9","HDLc","Inverse variance weighted",80,0.1333372440349,0.0283746029941788,2.61213695307394e-06,"Outliers removed"
"535","ieu-a-299","PDCD6","PDCD6","HDLc","Inverse variance weighted",84,0.0821394898025763,0.016743350383961,9.30483915816835e-07,"Outliers removed"
"536","ieu-a-299","PDGFC","PDGFC","HDLc","Inverse variance weighted",86,-0.110185164974526,0.0267093162627573,3.70178177884832e-05,"Outliers removed"
"537","ieu-a-299","PDLIM7","PDLIM7","HDLc","Inverse variance weighted",86,-0.0636407927563463,0.0226720112839769,0.00500021121993502,"Outliers removed"
"538","ieu-a-299","PDP1","PDP1","HDLc","Inverse variance weighted",89,-0.0680212973114856,0.0265902146165694,0.0105235928042204,"Outliers removed"
"539","ieu-a-299","PGF","PGF","HDLc","Inverse variance weighted",85,-0.0783747724129845,0.0247526024873832,0.0015437845492615,"Outliers removed"
"540","ieu-a-299","PLA2G10","PLA2G10","HDLc","Inverse variance weighted",70,0.219330804995912,0.035837112955536,9.34496942703537e-10,"Outliers removed"
"541","ieu-a-299","PLA2G7","PLA2G7","HDLc","Inverse variance weighted",71,-0.130328838865171,0.0320586134308111,4.79645719986084e-05,"Outliers removed"
"542","ieu-a-299","PLAT","PLAT","HDLc","Inverse variance weighted",86,-0.0670607644199121,0.0253223997860005,0.00809028697897217,"Outliers removed"
"543","ieu-a-299","PLTP","PLTP","HDLc","Inverse variance weighted",81,0.641777047764778,0.0287130482208297,1.16996545567821e-110,"Outliers removed"
"544","ieu-a-299","PLXNA4","PLXNA4","HDLc","Inverse variance weighted",84,-0.074683283882978,0.023943668298087,0.00181389261099994,"Outliers removed"
"545","ieu-a-299","PLXNB2","PLXNB2","HDLc","Inverse variance weighted",77,-0.0915414689875389,0.0217053665446477,2.47071961273896e-05,"Outliers removed"
"546","ieu-a-299","PON3","PON3","HDLc","Inverse variance weighted",78,0.372911396901823,0.0247534109576048,2.7495365223301e-51,"Outliers removed"
"547","ieu-a-299","PPP1R12A","PPP1R12A","HDLc","Inverse variance weighted",85,-0.0608893520949134,0.0215494854055426,0.00471981289027419,"Outliers removed"
"548","ieu-a-299","PPP1R9B","PPP1R9B","HDLc","Inverse variance weighted",86,-0.0911690910077065,0.0213193068189118,1.89971526902087e-05,"Outliers removed"
"549","ieu-a-299","PRCP","PRCP","HDLc","Inverse variance weighted",74,-0.0990898749855312,0.0226935715200448,1.26294157048064e-05,"Outliers removed"
"550","ieu-a-299","PRDX3","PRDX3","HDLc","Inverse variance weighted",88,-0.111315015636522,0.0208180382798313,8.9401127386839e-08,"Outliers removed"
"551","ieu-a-299","PRKRA","PRKRA","HDLc","Inverse variance weighted",80,-0.102431309003727,0.0228565233912238,7.41232813039691e-06,"Outliers removed"
"552","ieu-a-299","PRSS8","PRSS8","HDLc","Inverse variance weighted",79,-0.100341815167281,0.0259747039704937,0.000111975927722777,"Outliers removed"
"553","ieu-a-299","PSIP1","PSIP1","HDLc","Inverse variance weighted",86,-0.082094793959156,0.0240693068254015,0.000647804579466333,"Outliers removed"
"554","ieu-a-299","PSME1","PSME1","HDLc","Inverse variance weighted",87,-0.109104371655156,0.022916570215912,1.92695174318193e-06,"Outliers removed"
"555","ieu-a-299","PSME2","PSME2","HDLc","Inverse variance weighted",87,-0.109097194502859,0.0209172253136333,1.83161083386618e-07,"Outliers removed"
"556","ieu-a-299","PSMG3","PSMG3","HDLc","Inverse variance weighted",88,-0.136864920568616,0.0207761115870193,4.4696280877588e-11,"Outliers removed"
"557","ieu-a-299","PSRC1","PSRC1","HDLc","Inverse variance weighted",86,-0.135204497193894,0.02637762424166,2.96392030988713e-07,"Outliers removed"
"558","ieu-a-299","PTPN1","PTPN1","HDLc","Inverse variance weighted",87,-0.0634082958622966,0.0238773371850291,0.00791710038977167,"Outliers removed"
"559","ieu-a-299","PXN","PXN","HDLc","Inverse variance weighted",89,-0.0726858474281627,0.0219035355955743,0.000905176427618447,"Outliers removed"
"560","ieu-a-299","QDPR","QDPR","HDLc","Inverse variance weighted",87,-0.062346188084424,0.0210393482188189,0.00304346264004046,"Outliers removed"
"561","ieu-a-299","RAB6A","RAB6A","HDLc","Inverse variance weighted",88,0.288089419294316,0.0263813932017676,9.2318191934336e-28,"Outliers removed"
"562","ieu-a-299","RABGAP1L","RABGAP1L","HDLc","Inverse variance weighted",87,-0.0703683174719489,0.0228627402695186,0.00208492725974012,"Outliers removed"
"563","ieu-a-299","RARRES2","RARRES2","HDLc","Inverse variance weighted",87,-0.0830789121940542,0.0249644474985839,0.000875067003112782,"Outliers removed"
"564","ieu-a-299","RASSF2","RASSF2","HDLc","Inverse variance weighted",89,-0.0876939910912708,0.0244973436693265,0.000343943222679603,"Outliers removed"
"565","ieu-a-299","RBKS","RBKS","HDLc","Inverse variance weighted",89,-0.0660387319988409,0.0234475498079925,0.0048558371965991,"Outliers removed"
"566","ieu-a-299","RELT","RELT","HDLc","Inverse variance weighted",87,-0.0677614894364204,0.0224667687282867,0.00256068787440853,"Outliers removed"
"567","ieu-a-299","RNF41","RNF41","HDLc","Inverse variance weighted",88,-0.104921883952852,0.0242230849042901,1.4810828790808e-05,"Outliers removed"
"568","ieu-a-299","RRM2","RRM2","HDLc","Inverse variance weighted",87,-0.0719136612201848,0.0227292623546298,0.00155657376681202,"Outliers removed"
"569","ieu-a-299","RTN4R","RTN4R","HDLc","Inverse variance weighted",76,-0.126059367920284,0.0285051380401133,9.7638350854749e-06,"Outliers removed"
"570","ieu-a-299","S100A16","S100A16","HDLc","Inverse variance weighted",84,0.101223161876703,0.022290740148357,5.59771798080402e-06,"Outliers removed"
"571","ieu-a-299","S100A4","S100A4","HDLc","Inverse variance weighted",83,-0.100123086952817,0.0222493964183747,6.79419250825896e-06,"Outliers removed"
"572","ieu-a-299","SCAMP3","SCAMP3","HDLc","Inverse variance weighted",85,-0.137612158785582,0.0210435233733946,6.17633372804346e-11,"Outliers removed"
"573","ieu-a-299","SCGB3A2","SCGB3A2","HDLc","Inverse variance weighted",89,0.18896015108142,0.0209821372755723,2.14171719760457e-19,"Outliers removed"
"574","ieu-a-299","SELP","SELP","HDLc","Inverse variance weighted",85,-0.097594181799548,0.0228763352127702,1.98863241779283e-05,"Outliers removed"
"575","ieu-a-299","SERPINE1","SERPINE1","HDLc","Inverse variance weighted",86,-0.108645773205791,0.0263599855546632,3.76221778876416e-05,"Outliers removed"
"576","ieu-a-299","SH2B3","SH2B3","HDLc","Inverse variance weighted",89,-0.0820694289464857,0.023165615739786,0.000396013948112003,"Outliers removed"
"577","ieu-a-299","SH2D1A","SH2D1A","HDLc","Inverse variance weighted",86,-0.106254282619322,0.0244619640602868,1.40132826333135e-05,"Outliers removed"
"578","ieu-a-299","SIGLEC7","SIGLEC7","HDLc","Inverse variance weighted",84,-0.0650320273366594,0.0249295861328507,0.00909058899010036,"Outliers removed"
"579","ieu-a-299","SIT1","SIT1","HDLc","Inverse variance weighted",80,-0.332857160845329,0.0239187971002298,5.0552477196116e-44,"Outliers removed"
"580","ieu-a-299","SKAP1","SKAP1","HDLc","Inverse variance weighted",84,-0.254903156748479,0.0244267210948329,1.70851866587723e-25,"Outliers removed"
"581","ieu-a-299","SKAP2","SKAP2","HDLc","Inverse variance weighted",86,-0.0762129159434324,0.0238123403599251,0.00137158972305355,"Outliers removed"
"582","ieu-a-299","SLC16A1","SLC16A1","HDLc","Inverse variance weighted",88,-0.132317860103991,0.0240371900290035,3.69767737059402e-08,"Outliers removed"
"583","ieu-a-299","SMAD1","SMAD1","HDLc","Inverse variance weighted",85,-0.110522839719739,0.0249369958951604,9.33270044288412e-06,"Outliers removed"
"584","ieu-a-299","SMOC1","SMOC1","HDLc","Inverse variance weighted",80,-0.0668295879232717,0.0255141421630678,0.0088106419660916,"Outliers removed"
"585","ieu-a-299","SNAP23","SNAP23","HDLc","Inverse variance weighted",85,-0.0714725132709759,0.025020147575087,0.0042820726634113,"Outliers removed"
"586","ieu-a-299","SNAP29","SNAP29","HDLc","Inverse variance weighted",82,-0.0903273063125448,0.0228741356484931,7.85164139069179e-05,"Outliers removed"
"587","ieu-a-299","SNCG","SNCG","HDLc","Inverse variance weighted",88,-0.100942378085465,0.0192427626610652,1.5566294299679e-07,"Outliers removed"
"588","ieu-a-299","SOST","SOST","HDLc","Inverse variance weighted",83,-0.106845902798957,0.0247687781056464,1.60520579372457e-05,"Outliers removed"
"589","ieu-a-299","SPARCL1","SPARCL1","HDLc","Inverse variance weighted",78,0.0806251825670833,0.0212420547330524,0.000147319247432525,"Outliers removed"
"590","ieu-a-299","SPOCK1","SPOCK1","HDLc","Inverse variance weighted",83,0.0588062592046547,0.0243480511514439,0.0157250713078261,"Outliers removed"
"591","ieu-a-299","SPRY2","SPRY2","HDLc","Inverse variance weighted",86,-0.0722854353727651,0.0229348207246514,0.0016228028111875,"Outliers removed"
"592","ieu-a-299","SRP14","SRP14","HDLc","Inverse variance weighted",86,-0.0817798550621298,0.0234021225571575,0.000474864111152939,"Outliers removed"
"593","ieu-a-299","SRPK2","SRPK2","HDLc","Inverse variance weighted",87,-0.0919943666468029,0.0237184367854558,0.000105058651991993,"Outliers removed"
"594","ieu-a-299","SSC5D","SSC5D","HDLc","Inverse variance weighted",71,-0.132786351478143,0.025876670945105,2.87429562809821e-07,"Outliers removed"
"595","ieu-a-299","ST6GAL1","ST6GAL1","HDLc","Inverse variance weighted",77,-0.0746640141151539,0.0279426556270658,0.00753906915366584,"Outliers removed"
"596","ieu-a-299","STAT5B","STAT5B","HDLc","Inverse variance weighted",87,-0.0636052043646254,0.0244871727935754,0.00939076546466629,"Outliers removed"
"597","ieu-a-299","STK11","STK11","HDLc","Inverse variance weighted",87,-0.130516155441853,0.0227309482027927,9.36852306037089e-09,"Outliers removed"
"598","ieu-a-299","STK24","STK24","HDLc","Inverse variance weighted",86,-0.0749452086945374,0.022544329314841,0.000886253521117453,"Outliers removed"
"599","ieu-a-299","STX16","STX16","HDLc","Inverse variance weighted",88,-0.0880865235330668,0.0211759144879739,3.18595254127138e-05,"Outliers removed"
"600","ieu-a-299","STX4","STX4","HDLc","Inverse variance weighted",87,-0.115448774403863,0.0224591113209397,2.74156894711912e-07,"Outliers removed"
"601","ieu-a-299","STX6","STX6","HDLc","Inverse variance weighted",87,-0.0775526914280389,0.023331544343905,0.000887547719025671,"Outliers removed"
"602","ieu-a-299","STX8","STX8","HDLc","Inverse variance weighted",88,-0.107192373186679,0.023136177824284,3.60219308391252e-06,"Outliers removed"
"603","ieu-a-299","SULT2A1","SULT2A1","HDLc","Inverse variance weighted",86,-0.0838437579248123,0.0263979221534944,0.00149243809009109,"Outliers removed"
"604","ieu-a-299","SUMF2","SUMF2","HDLc","Inverse variance weighted",75,-0.079036441918368,0.0217739100744221,0.000283565058497006,"Outliers removed"
"605","ieu-a-299","TACSTD2","TACSTD2","HDLc","Inverse variance weighted",81,0.317037129482416,0.0228585598792382,9.69305434401199e-44,"Outliers removed"
"606","ieu-a-299","TANK","TANK","HDLc","Inverse variance weighted",89,-0.0799380173048685,0.0240544137238896,0.000889859185795657,"Outliers removed"
"607","ieu-a-299","TARBP2","TARBP2","HDLc","Inverse variance weighted",84,-0.0773826617005943,0.0214757235231974,0.000314248306752054,"Outliers removed"
"608","ieu-a-299","TDRKH","TDRKH","HDLc","Inverse variance weighted",87,-0.116686349360335,0.0236308120180555,7.89723809454556e-07,"Outliers removed"
"609","ieu-a-299","TGFA","TGFA","HDLc","Inverse variance weighted",85,-0.0592186440897428,0.0242626684321482,0.0146575731894565,"Outliers removed"
"610","ieu-a-299","TGFB1","TGFB1","HDLc","Inverse variance weighted",83,-0.094932759488399,0.0226913424200085,2.86858715223724e-05,"Outliers removed"
"611","ieu-a-299","TIMP1","TIMP1","HDLc","Inverse variance weighted",84,-0.0833598493755504,0.0241718050118306,0.000563417681384481,"Outliers removed"
"612","ieu-a-299","TIMP3","TIMP3","HDLc","Inverse variance weighted",80,-0.0830409775970485,0.0209185649883283,7.19552383631925e-05,"Outliers removed"
"613","ieu-a-299","TJAP1","TJAP1","HDLc","Inverse variance weighted",86,-0.0687719087547336,0.023121585350412,0.00293600805083099,"Outliers removed"
"614","ieu-a-299","TNFRSF14","TNFRSF14","HDLc","Inverse variance weighted",83,-0.0619367853409128,0.023767479927913,0.00916207238180806,"Outliers removed"
"615","ieu-a-299","TREM2","TREM2","HDLc","Inverse variance weighted",80,0.175367803133966,0.0278931549078386,3.23395127812722e-10,"Outliers removed"
"616","ieu-a-300","ALCAM","ALCAM","LDLc","Inverse variance weighted",64,-0.0652317554740506,0.0201331827133463,0.00119524630117041,"Outliers removed"
"617","ieu-a-300","APOM","APOM","LDLc","Inverse variance weighted",65,0.135281676783047,0.0213654131241046,2.42306142325808e-10,"Outliers removed"
"618","ieu-a-300","BSG","BSG","LDLc","Inverse variance weighted",71,-0.0702308800274932,0.0185037452468192,0.000147348925410026,"Outliers removed"
"619","ieu-a-300","BTN2A1","BTN2A1","LDLc","Inverse variance weighted",75,-0.068598532051724,0.0200819706417413,0.000635654437707786,"Outliers removed"
"620","ieu-a-300","CCL22","CCL22","LDLc","Inverse variance weighted",76,0.062698975610604,0.0209345573727927,0.00274445861257136,"Outliers removed"
"621","ieu-a-300","CCL26","CCL26","LDLc","Inverse variance weighted",79,0.0509003658588248,0.0176633594213943,0.00395545860203177,"Outliers removed"
"622","ieu-a-300","CCN3","CCN3","LDLc","Inverse variance weighted",77,-0.062246056318751,0.0176819414558418,0.00043102973113954,"Outliers removed"
"623","ieu-a-300","CD27","CD27","LDLc","Inverse variance weighted",78,-0.0775907855061926,0.0210237156517194,0.000223698080417865,"Outliers removed"
"624","ieu-a-300","CD300LG","CD300LG","LDLc","Inverse variance weighted",67,-0.0598131464505121,0.0189036278953087,0.00155558318144183,"Outliers removed"
"625","ieu-a-300","CD70","CD70","LDLc","Inverse variance weighted",63,0.0692531977951613,0.017615379940715,8.44507669804875e-05,"Outliers removed"
"626","ieu-a-300","CD93","CD93","LDLc","Inverse variance weighted",73,-0.0953763965525998,0.0201099407217652,2.10837679358801e-06,"Outliers removed"
"627","ieu-a-300","CDH3","CDH3","LDLc","Inverse variance weighted",78,-0.0595214716332345,0.0192352732844767,0.0019721686527337,"Outliers removed"
